source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
algorithm-design-and-analysis-018,algorithm_design_and_analysis,5-greedy,学科资料/算法设计与分析/PPT-英文版/5-greedy-2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-018.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-019,algorithm_design_and_analysis,6-linear,学科资料/算法设计与分析/PPT-英文版/6-linear.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-019.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-020,algorithm_design_and_analysis,6-tutorial,学科资料/算法设计与分析/PPT-英文版/6-tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-020.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-021,algorithm_design_and_analysis,7-dynamic,学科资料/算法设计与分析/PPT-英文版/7-dynamic-1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-021.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-022,algorithm_design_and_analysis,7-dynamic,学科资料/算法设计与分析/PPT-英文版/7-dynamic-2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-022.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-023,algorithm_design_and_analysis,7-tutorial,学科资料/算法设计与分析/PPT-英文版/7-tutorial-1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-023.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-024,algorithm_design_and_analysis,7-tutorial,学科资料/算法设计与分析/PPT-英文版/7-tutorial-2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-024.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-025,algorithm_design_and_analysis,9-networkFlow,学科资料/算法设计与分析/PPT-英文版/9-networkFlow-1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-025.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-026,algorithm_design_and_analysis,9-networkFlow,学科资料/算法设计与分析/PPT-英文版/9-networkFlow-2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-026.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-027,algorithm_design_and_analysis,9-tutorial,学科资料/算法设计与分析/PPT-英文版/9-tutorial.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-027.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-028,algorithm_design_and_analysis,Algorthm 2023-2024 A,学科资料/算法设计与分析/PPT-英文版/Algorthm 2023-2024  A.pdf,pdf,note,2023,algorithm_design_and_analysis/algorithm-design-and-analysis-028.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-029,algorithm_design_and_analysis,tutorial-matMult,学科资料/算法设计与分析/PPT-英文版/tutorial-matMult.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-029.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-030,algorithm_design_and_analysis,第一次课板书,学科资料/算法设计与分析/PPT-老师手书版/第一次课板书.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-030.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-031,algorithm_design_and_analysis,第七次课板书,学科资料/算法设计与分析/PPT-老师手书版/第七次课板书.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-031.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-032,algorithm_design_and_analysis,第三次课板书,学科资料/算法设计与分析/PPT-老师手书版/第三次课板书1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-032.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-033,algorithm_design_and_analysis,第三次课板书,学科资料/算法设计与分析/PPT-老师手书版/第三次课板书2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-033.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-034,algorithm_design_and_analysis,第二次上课板书,学科资料/算法设计与分析/PPT-老师手书版/第二次上课板书-1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-034.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-035,algorithm_design_and_analysis,第二次上课板书,学科资料/算法设计与分析/PPT-老师手书版/第二次上课板书-2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-035.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-036,algorithm_design_and_analysis,第五次课板书,学科资料/算法设计与分析/PPT-老师手书版/第五次课板书1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-036.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-037,algorithm_design_and_analysis,第五次课板书,学科资料/算法设计与分析/PPT-老师手书版/第五次课板书2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-037.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-038,algorithm_design_and_analysis,第五次课板书,学科资料/算法设计与分析/PPT-老师手书版/第五次课板书3.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-038.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-039,algorithm_design_and_analysis,第八次课板书,学科资料/算法设计与分析/PPT-老师手书版/第八次课板书1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-039.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-040,algorithm_design_and_analysis,第八次课板书,学科资料/算法设计与分析/PPT-老师手书版/第八次课板书2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-040.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-041,algorithm_design_and_analysis,第六次课板书,学科资料/算法设计与分析/PPT-老师手书版/第六次课板书1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-041.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-042,algorithm_design_and_analysis,第四次课板书,学科资料/算法设计与分析/PPT-老师手书版/第四次课板书1.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-042.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
algorithm-design-and-analysis-043,algorithm_design_and_analysis,第四次课板书,学科资料/算法设计与分析/PPT-老师手书版/第四次课板书2.pdf,pdf,note,,algorithm_design_and_analysis/algorithm-design-and-analysis-043.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
database-001,database,2012《数据库系统概论》A试卷,学科资料/数据库/往年卷/2012《数据库系统概论》A试卷.doc,doc,past_exam,2012,database/database-001.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; PRIVACY-HIT(needs manual de-identification): class-label; REVIEWED(class-label): 命中为SQL练习题中的示例班级名「计算机科学与技术1班」，非真实学生身份，保留原文"
database-002,database,2019-2020第2学期数据库A卷试题,学科资料/数据库/往年卷/2019-2020第2学期数据库A卷试题.pdf,pdf,past_exam,2019,database/database-002.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
database-003,database,2022《数据库系统概论》A试卷,学科资料/数据库/往年卷/2022《数据库系统概论》A试卷.pdf,pdf,past_exam,2022,database/database-003.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
database-004,database,数据库考试样题,学科资料/数据库/往年卷/数据库考试样题.pdf,pdf,past_exam,,database/database-004.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
